,num_cp,dim_cp_1,dim_cp_2,dim_cp_3,dim_cp_4,dim_cp_5,dim_cp_6,dim_cp_7,dim_cp_8,dim_cp_9,dim_cp_10,dim_cp_11,dim_cp_12
2389,6,1,1,1,2,2,4,0,0,0,0,0,0
6676,5,1,1,1,2,2,0,0,0,0,0,0,0
1174,9,1,1,1,2,2,2,2,2,2,0,0,0
1739,8,1,1,1,1,1,2,2,2,0,0,0,0
5087,6,1,1,1,1,2,3,0,0,0,0,0,0
1153,7,1,1,1,2,2,2,2,0,0,0,0,0
198,10,1,1,1,1,1,1,2,2,2,2,0,0
2470,8,1,1,1,1,1,2,2,2,0,0,0,0
3317,7,1,1,1,2,2,2,4,0,0,0,0,0
1097,7,1,1,1,1,1,1,2,0,0,0,0,0
548,8,1,1,1,1,1,2,2,2,0,0,0,0
5422,6,1,1,1,1,2,2,0,0,0,0,0,0
3181,6,1,1,1,2,2,3,0,0,0,0,0,0
4743,6,1,1,1,1,2,2,0,0,0,0,0,0
3135,9,1,1,1,1,2,2,2,2,2,0,0,0
7806,2,2,3,0,0,0,0,0,0,0,0,0,0
7717,3,1,2,5,0,0,0,0,0,0,0,0,0
6091,7,1,1,1,2,2,2,2,0,0,0,0,0
6421,5,1,1,1,2,3,0,0,0,0,0,0,0
4532,7,1,1,1,1,1,2,2,0,0,0,0,0
5773,5,1,2,2,2,2,0,0,0,0,0,0,0
5284,5,1,1,1,2,3,0,0,0,0,0,0,0
5831,6,1,1,2,2,2,4,0,0,0,0,0,0
7159,6,1,1,1,2,2,2,0,0,0,0,0,0
6604,6,1,1,1,1,2,2,0,0,0,0,0,0
3605,7,1,1,1,1,2,2,4,0,0,0,0,0
937,7,1,1,1,1,1,2,2,0,0,0,0,0
4522,6,1,1,1,1,2,2,0,0,0,0,0,0
2571,7,1,1,2,2,2,2,2,0,0,0,0,0
7142,5,1,1,1,1,3,0,0,0,0,0,0,0
3941,7,1,1,1,1,1,2,2,0,0,0,0,0
6412,6,1,1,1,1,2,2,0,0,0,0,0,0
4945,6,1,1,1,2,2,3,0,0,0,0,0,0
5987,5,1,1,2,2,3,0,0,0,0,0,0,0
6130,5,1,1,1,2,4,0,0,0,0,0,0,0
6829,5,1,1,2,2,5,0,0,0,0,0,0,0
5846,6,1,1,1,1,2,3,0,0,0,0,0,0
5435,7,1,1,1,1,1,1,3,0,0,0,0,0
3400,7,1,1,1,1,2,2,3,0,0,0,0,0
6679,5,1,1,1,3,3,0,0,0,0,0,0,0
620,7,1,1,1,1,2,2,2,0,0,0,0,0
4471,7,1,1,1,1,1,3,3,0,0,0,0,0
7384,5,1,1,2,2,3,0,0,0,0,0,0,0
6857,5,1,1,1,2,5,0,0,0,0,0,0,0
1515,6,1,1,1,2,2,3,0,0,0,0,0,0
478,10,1,1,1,1,1,1,2,2,2,2,0,0
7586,6,1,1,1,2,2,3,0,0,0,0,0,0
6076,6,1,1,1,2,2,4,0,0,0,0,0,0
5639,6,1,1,1,1,2,3,0,0,0,0,0,0
1595,9,1,1,1,1,1,2,2,2,2,0,0,0
6021,7,1,1,1,1,2,2,3,0,0,0,0,0
5027,6,1,1,1,1,2,3,0,0,0,0,0,0
1033,9,1,1,1,1,1,2,2,2,2,0,0,0
3497,8,1,1,1,1,2,2,2,2,0,0,0,0
286,7,1,1,1,1,1,2,2,0,0,0,0,0
550,9,1,1,1,1,1,2,2,2,2,0,0,0
5888,6,1,1,1,1,2,3,0,0,0,0,0,0
6583,5,1,1,2,2,3,0,0,0,0,0,0,0
2894,8,1,1,1,2,2,2,2,2,0,0,0,0
5409,6,1,1,1,1,1,3,0,0,0,0,0,0
4726,6,1,1,2,2,2,2,0,0,0,0,0,0
1335,9,1,1,1,1,2,2,2,2,3,0,0,0
6785,5,1,1,2,2,3,0,0,0,0,0,0,0
5251,5,1,2,2,3,3,0,0,0,0,0,0,0
1578,8,1,1,1,1,1,2,2,2,0,0,0,0
1790,5,1,1,2,2,2,0,0,0,0,0,0,0
4535,7,1,1,1,1,2,2,4,0,0,0,0,0
4031,5,1,1,2,2,3,0,0,0,0,0,0,0
2227,8,1,1,1,1,2,2,2,3,0,0,0,0
5381,6,1,1,2,2,2,2,0,0,0,0,0,0
6378,6,1,1,2,2,2,3,0,0,0,0,0,0
3003,7,1,1,1,1,2,2,2,0,0,0,0,0
2388,6,1,1,1,2,2,4,0,0,0,0,0,0
7424,4,1,1,1,5,0,0,0,0,0,0,0,0
4775,7,1,1,2,2,2,2,2,0,0,0,0,0
5556,7,1,1,1,2,2,2,3,0,0,0,0,0
4367,6,1,1,1,2,2,2,0,0,0,0,0,0
3590,7,1,1,1,1,2,2,4,0,0,0,0,0
6133,4,1,2,2,3,0,0,0,0,0,0,0,0
701,8,1,1,1,1,1,1,2,2,0,0,0,0
4727,6,1,1,2,2,2,2,0,0,0,0,0,0
4746,6,1,1,2,2,2,2,0,0,0,0,0,0
5434,6,1,1,1,1,2,4,0,0,0,0,0,0
4161,5,1,1,1,2,4,0,0,0,0,0,0,0
5904,7,1,1,1,1,2,2,2,0,0,0,0,0
3043,8,1,1,1,1,1,2,2,3,0,0,0,0
2264,8,1,1,1,1,1,1,2,2,0,0,0,0
5970,6,1,1,1,2,2,2,0,0,0,0,0,0
833,10,1,1,1,1,1,1,2,2,2,3,0,0
5528,6,1,1,1,2,2,4,0,0,0,0,0,0
1782,7,1,1,2,2,2,2,2,0,0,0,0,0
549,8,1,1,1,1,1,2,2,2,0,0,0,0
1020,9,1,1,1,1,1,2,2,2,2,0,0,0
248,8,1,1,1,1,1,2,2,2,0,0,0,0
6249,5,1,1,2,2,3,0,0,0,0,0,0,0
6069,6,1,1,1,1,2,2,0,0,0,0,0,0
296,9,1,1,1,1,1,1,1,2,2,0,0,0
1850,8,1,1,1,1,1,1,2,3,0,0,0,0
7677,4,1,1,2,3,0,0,0,0,0,0,0,0
5587,6,1,1,2,2,2,4,0,0,0,0,0,0
7844,2,1,4,0,0,0,0,0,0,0,0,0,0
100,10,1,1,1,1,1,1,1,2,2,2,0,0
4537,6,1,1,1,1,3,3,0,0,0,0,0,0
2648,8,1,1,1,1,1,1,2,2,0,0,0,0
4215,7,1,1,1,1,2,2,3,0,0,0,0,0
6902,6,1,1,1,1,2,3,0,0,0,0,0,0
1623,8,1,1,1,1,1,2,2,2,0,0,0,0
532,9,1,1,1,1,1,1,2,2,2,0,0,0
6350,5,1,1,1,2,3,0,0,0,0,0,0,0
4880,7,1,1,1,1,2,2,2,0,0,0,0,0
4639,7,1,1,1,1,1,2,3,0,0,0,0,0
1370,9,1,1,1,1,2,2,2,2,2,0,0,0
7837,3,1,2,2,0,0,0,0,0,0,0,0,0
346,5,1,1,1,2,2,0,0,0,0,0,0,0
4577,7,1,1,1,2,2,2,3,0,0,0,0,0
2283,8,1,1,1,1,1,2,2,2,0,0,0,0
1593,8,1,1,1,1,1,2,2,2,0,0,0,0
681,7,1,1,2,2,2,2,2,0,0,0,0,0
5916,6,1,1,1,1,2,3,0,0,0,0,0,0
4335,7,1,1,1,1,2,2,3,0,0,0,0,0
4672,7,1,1,1,1,1,2,2,0,0,0,0,0
6281,6,1,1,2,2,2,2,0,0,0,0,0,0
1862,8,1,1,1,1,2,2,2,2,0,0,0,0
1465,9,1,1,1,1,1,2,2,2,2,0,0,0
5372,6,1,1,1,1,2,2,0,0,0,0,0,0
5668,7,1,1,1,1,1,1,2,0,0,0,0,0
4619,7,1,1,1,2,2,2,4,0,0,0,0,0
6554,5,1,1,2,2,3,0,0,0,0,0,0,0
2164,7,1,1,2,2,2,2,2,0,0,0,0,0
1181,7,1,1,1,2,2,2,3,0,0,0,0,0
1375,9,1,1,1,1,2,2,2,2,2,0,0,0
5517,6,1,1,1,2,2,3,0,0,0,0,0,0
7189,4,1,2,2,3,0,0,0,0,0,0,0,0
3767,7,1,1,1,1,1,2,3,0,0,0,0,0
7037,4,1,2,2,3,0,0,0,0,0,0,0,0
5953,6,1,1,1,2,2,3,0,0,0,0,0,0
7085,5,1,1,1,1,4,0,0,0,0,0,0,0
3542,8,1,1,1,1,1,2,2,2,0,0,0,0
3053,7,1,1,1,1,1,2,2,0,0,0,0,0
6496,5,1,2,2,2,2,0,0,0,0,0,0,0
84,8,1,1,1,1,1,1,2,3,0,0,0,0
5746,4,1,1,2,3,0,0,0,0,0,0,0,0
2699,8,1,1,1,1,2,2,2,2,0,0,0,0
3487,7,1,1,1,1,2,2,4,0,0,0,0,0
5185,7,1,1,1,1,2,2,3,0,0,0,0,0
2465,6,1,1,1,2,2,2,0,0,0,0,0,0
418,8,1,1,1,1,2,2,2,2,0,0,0,0
5385,5,1,1,2,2,5,0,0,0,0,0,0,0
7546,3,1,2,4,0,0,0,0,0,0,0,0,0
3458,6,1,1,2,2,3,3,0,0,0,0,0,0
4999,7,1,1,2,2,2,2,2,0,0,0,0,0
4866,7,1,1,1,1,2,2,2,0,0,0,0,0
2662,7,1,1,1,1,2,3,4,0,0,0,0,0
3434,7,1,1,2,2,2,2,3,0,0,0,0,0
7633,4,1,1,2,3,0,0,0,0,0,0,0,0
3513,7,1,1,1,1,1,2,2,0,0,0,0,0
6465,6,1,1,1,2,2,3,0,0,0,0,0,0
5689,7,1,1,1,1,1,2,2,0,0,0,0,0
7395,5,1,1,1,1,4,0,0,0,0,0,0,0
2585,7,1,1,1,1,1,1,2,0,0,0,0,0
1149,6,1,1,1,2,2,2,0,0,0,0,0,0
4428,6,1,1,2,2,2,3,0,0,0,0,0,0
4595,6,1,1,1,2,2,3,0,0,0,0,0,0
2812,7,1,1,1,1,1,2,4,0,0,0,0,0
6304,7,1,1,1,1,1,2,2,0,0,0,0,0
5938,5,1,1,1,2,3,0,0,0,0,0,0,0
7715,3,1,1,5,0,0,0,0,0,0,0,0,0
5274,5,2,2,2,2,3,0,0,0,0,0,0,0
7186,4,1,2,2,4,0,0,0,0,0,0,0,0
1784,6,1,1,2,2,2,2,0,0,0,0,0,0
3095,7,1,1,1,1,2,3,3,0,0,0,0,0
2063,9,1,1,1,1,1,1,2,2,2,0,0,0
6298,6,1,1,1,1,2,2,0,0,0,0,0,0
5049,7,1,1,1,1,1,2,4,0,0,0,0,0
6044,5,1,1,1,2,3,0,0,0,0,0,0,0
3966,7,1,1,1,1,2,2,2,0,0,0,0,0
2644,7,1,1,1,1,1,2,4,0,0,0,0,0
373,7,1,1,1,1,1,2,3,0,0,0,0,0
6338,6,1,1,1,2,2,3,0,0,0,0,0,0
5674,5,1,1,1,2,4,0,0,0,0,0,0,0
4857,7,1,1,1,1,2,2,2,0,0,0,0,0
2722,9,1,1,1,1,2,2,2,2,3,0,0,0
6056,6,1,1,1,2,2,2,0,0,0,0,0,0
1839,7,1,1,1,1,2,2,2,0,0,0,0,0
1535,9,1,1,1,1,2,2,2,2,3,0,0,0
4988,6,1,1,2,2,2,3,0,0,0,0,0,0
4251,7,1,1,1,1,1,2,3,0,0,0,0,0
4273,7,1,1,1,1,1,2,3,0,0,0,0,0
1905,9,1,1,1,1,2,2,2,2,2,0,0,0
2868,8,1,1,1,1,1,2,3,3,0,0,0,0
4677,7,1,1,1,2,2,2,2,0,0,0,0,0
1393,8,1,1,1,1,1,1,2,2,0,0,0,0
812,7,1,1,1,1,1,2,2,0,0,0,0,0
3833,8,1,1,1,1,2,2,2,2,0,0,0,0
2126,8,1,1,1,1,1,2,2,3,0,0,0,0
6559,5,1,1,2,3,4,0,0,0,0,0,0,0
7652,4,1,1,2,5,0,0,0,0,0,0,0,0
2771,7,1,1,1,1,2,2,3,0,0,0,0,0
6364,4,1,2,2,3,0,0,0,0,0,0,0,0
1758,7,1,1,1,2,2,2,2,0,0,0,0,0
1561,8,1,1,1,1,1,2,2,3,0,0,0,0
4279,7,1,1,1,1,1,2,3,0,0,0,0,0
4498,7,1,1,1,1,2,2,2,0,0,0,0,0
1533,8,1,1,1,1,2,2,2,3,0,0,0,0
921,9,1,1,1,1,1,1,2,2,3,0,0,0
322,9,1,1,1,2,2,2,2,2,2,0,0,0
2818,7,1,1,1,1,1,2,3,0,0,0,0,0
2302,7,1,1,1,1,1,2,2,0,0,0,0,0
6073,5,1,1,1,2,5,0,0,0,0,0,0,0
6737,5,1,1,1,1,3,0,0,0,0,0,0,0
2746,8,1,1,1,1,1,1,2,2,0,0,0,0
2272,8,1,1,1,1,1,1,2,2,0,0,0,0
4966,6,1,1,1,2,2,3,0,0,0,0,0,0
4376,7,1,1,1,2,2,3,3,0,0,0,0,0
231,8,1,1,1,1,1,2,2,2,0,0,0,0
2519,6,1,2,2,2,2,2,0,0,0,0,0,0
1871,8,1,1,1,1,2,2,2,4,0,0,0,0
5318,5,1,1,2,2,3,0,0,0,0,0,0,0
1079,7,1,1,1,1,1,2,3,0,0,0,0,0
4897,7,1,1,1,1,2,2,3,0,0,0,0,0
1115,7,1,1,1,1,1,1,2,0,0,0,0,0
5891,6,1,1,1,1,3,3,0,0,0,0,0,0
6615,7,1,1,1,1,1,2,3,0,0,0,0,0
1467,8,1,1,1,1,1,2,2,2,0,0,0,0
2815,7,1,1,1,1,1,2,3,0,0,0,0,0
3289,7,1,1,1,2,2,2,3,0,0,0,0,0
3491,7,1,1,1,1,2,3,3,0,0,0,0,0
5710,6,1,1,1,2,2,3,0,0,0,0,0,0
3779,8,1,1,1,1,2,2,2,3,0,0,0,0
1450,8,1,1,1,1,1,1,2,3,0,0,0,0
1965,8,1,1,1,1,1,2,2,2,0,0,0,0
1575,8,1,1,1,1,1,2,2,2,0,0,0,0
2080,9,1,1,1,1,1,2,2,2,2,0,0,0
4834,7,1,1,1,1,2,3,3,0,0,0,0,0
3799,7,1,1,1,1,2,2,3,0,0,0,0,0
7441,4,1,1,2,2,0,0,0,0,0,0,0,0
7484,4,1,1,1,6,0,0,0,0,0,0,0,0
1488,8,1,1,1,1,1,2,2,3,0,0,0,0
4974,6,1,1,1,2,2,3,0,0,0,0,0,0
3852,7,1,1,1,1,1,2,4,0,0,0,0,0
6853,5,1,1,1,2,3,0,0,0,0,0,0,0
6939,5,1,1,2,3,3,0,0,0,0,0,0,0
4397,6,1,1,1,2,2,3,0,0,0,0,0,0
5666,6,1,1,1,2,2,5,0,0,0,0,0,0
265,11,1,1,1,1,1,2,2,2,2,2,2,0
0,7,1,1,1,1,1,2,2,0,0,0,0,0
1451,8,1,1,1,1,1,1,2,2,0,0,0,0
3475,6,1,1,1,1,4,4,0,0,0,0,0,0
6698,5,1,1,1,2,5,0,0,0,0,0,0,0
2795,7,1,1,1,1,2,3,3,0,0,0,0,0
7489,6,1,1,1,1,2,2,0,0,0,0,0,0
838,9,1,1,1,1,1,1,2,2,3,0,0,0
14,7,1,1,1,1,1,1,1,0,0,0,0,0
6951,4,1,1,2,4,0,0,0,0,0,0,0,0
4985,5,1,1,2,2,2,0,0,0,0,0,0,0
6586,6,1,1,1,1,2,2,0,0,0,0,0,0
7298,5,1,1,1,2,2,0,0,0,0,0,0,0
8,6,1,1,1,1,1,2,0,0,0,0,0,0
3187,7,1,1,1,1,2,2,3,0,0,0,0,0
6811,5,1,1,2,2,2,0,0,0,0,0,0,0
2210,8,1,1,1,1,2,2,2,3,0,0,0,0
1039,9,1,1,1,1,1,2,2,2,2,0,0,0
2973,8,1,1,1,1,2,2,2,3,0,0,0,0
5922,6,1,1,1,1,3,4,0,0,0,0,0,0
3944,7,1,1,1,2,2,2,2,0,0,0,0,0
7409,5,1,1,1,1,1,0,0,0,0,0,0,0
4375,6,1,1,1,2,2,2,0,0,0,0,0,0
339,7,1,1,1,1,1,2,2,0,0,0,0,0
121,9,1,1,1,1,1,2,2,2,2,0,0,0
7234,5,1,1,1,2,3,0,0,0,0,0,0,0
2692,8,1,1,1,1,2,2,2,2,0,0,0,0
1090,7,1,1,1,1,1,2,2,0,0,0,0,0
4908,8,1,1,1,1,1,2,2,3,0,0,0,0
1372,9,1,1,1,1,2,2,2,2,2,0,0,0
5909,7,1,1,1,1,2,2,2,0,0,0,0,0
1317,9,1,1,1,1,2,2,2,2,2,0,0,0
622,7,1,1,1,1,2,2,3,0,0,0,0,0
1419,9,1,1,1,1,1,1,2,2,2,0,0,0
3892,7,1,1,1,1,1,2,2,0,0,0,0,0
7766,3,1,2,3,0,0,0,0,0,0,0,0,0
2406,7,1,1,1,2,2,2,3,0,0,0,0,0
4439,6,1,1,2,2,2,2,0,0,0,0,0,0
3692,7,1,1,2,2,2,2,2,0,0,0,0,0
2029,7,1,1,1,1,1,1,3,0,0,0,0,0
4113,5,1,1,2,2,2,0,0,0,0,0,0,0
1410,7,1,1,1,1,2,2,2,0,0,0,0,0
6199,6,1,1,1,1,2,2,0,0,0,0,0,0
3143,8,1,1,1,1,2,2,2,3,0,0,0,0
889,6,1,1,1,1,2,3,0,0,0,0,0,0
5549,7,1,1,1,2,2,2,2,0,0,0,0,0
7354,4,1,1,2,4,0,0,0,0,0,0,0,0
7377,4,1,2,2,2,0,0,0,0,0,0,0,0
1934,7,1,1,1,1,2,2,3,0,0,0,0,0
7732,5,1,1,1,2,2,0,0,0,0,0,0,0
196,10,1,1,1,1,1,1,2,2,2,2,0,0
6504,5,1,1,2,2,3,0,0,0,0,0,0,0
7558,4,1,1,2,4,0,0,0,0,0,0,0,0
415,8,1,1,1,1,2,2,2,2,0,0,0,0
1740,8,1,1,1,1,1,2,2,2,0,0,0,0
7075,4,1,1,1,4,0,0,0,0,0,0,0,0
5867,5,1,1,1,1,4,0,0,0,0,0,0,0
432,8,1,1,1,1,2,2,2,2,0,0,0,0
5890,7,1,1,1,1,2,2,3,0,0,0,0,0
3007,8,1,1,1,1,2,2,2,2,0,0,0,0
6494,4,1,2,3,3,0,0,0,0,0,0,0,0
7838,3,1,2,3,0,0,0,0,0,0,0,0,0
3203,7,1,1,1,1,1,2,2,0,0,0,0,0
1108,7,1,1,1,1,1,2,2,0,0,0,0,0
5520,6,1,1,1,2,2,3,0,0,0,0,0,0
7674,3,1,2,3,0,0,0,0,0,0,0,0,0
2191,8,1,1,1,1,2,2,2,2,0,0,0,0
7658,5,1,1,1,2,4,0,0,0,0,0,0,0
5202,5,1,1,1,2,4,0,0,0,0,0,0,0
6792,3,2,2,5,0,0,0,0,0,0,0,0,0
1195,8,1,1,1,1,1,2,2,3,0,0,0,0
2751,8,1,1,1,1,2,2,2,4,0,0,0,0
2338,6,1,1,1,2,2,3,0,0,0,0,0,0
604,9,1,1,1,1,1,2,2,2,2,0,0,0
2522,7,1,1,1,2,2,2,2,0,0,0,0,0
2412,7,1,1,1,2,2,2,2,0,0,0,0,0
1219,5,1,1,1,1,2,0,0,0,0,0,0,0
2549,7,1,1,1,1,2,2,2,0,0,0,0,0
3085,8,1,1,1,1,1,1,2,2,0,0,0,0
3307,7,1,1,1,2,2,2,3,0,0,0,0,0
3832,8,1,1,1,1,2,2,2,2,0,0,0,0
6947,5,1,1,2,2,3,0,0,0,0,0,0,0
5245,5,1,2,2,3,3,0,0,0,0,0,0,0
2464,7,1,1,1,1,1,2,2,0,0,0,0,0
7316,4,1,1,3,4,0,0,0,0,0,0,0,0
2034,8,1,1,1,1,1,1,2,3,0,0,0,0
1158,7,1,1,1,2,2,2,2,0,0,0,0,0
5756,4,1,2,2,4,0,0,0,0,0,0,0,0
7594,4,1,1,1,3,0,0,0,0,0,0,0,0
6171,5,1,1,1,2,4,0,0,0,0,0,0,0
5926,8,1,1,1,1,1,2,2,2,0,0,0,0
5017,7,1,1,1,1,2,2,3,0,0,0,0,0
2436,7,1,1,1,1,2,2,2,0,0,0,0,0
4295,7,1,1,1,1,1,3,3,0,0,0,0,0
3113,7,1,1,1,1,1,1,4,0,0,0,0,0
6993,6,1,1,1,2,2,2,0,0,0,0,0,0
1730,8,1,1,1,2,2,2,2,3,0,0,0,0
5067,6,1,1,1,1,2,4,0,0,0,0,0,0
3103,8,1,1,1,1,1,2,2,3,0,0,0,0
6779,4,1,2,3,4,0,0,0,0,0,0,0,0
904,9,1,1,1,1,1,1,2,2,3,0,0,0
1446,8,1,1,1,1,1,1,2,3,0,0,0,0
7361,4,1,1,2,3,0,0,0,0,0,0,0,0
7105,3,2,2,3,0,0,0,0,0,0,0,0,0
5907,7,1,1,1,1,2,2,2,0,0,0,0,0
2992,7,1,1,1,1,2,2,3,0,0,0,0,0
5579,5,1,1,2,2,2,0,0,0,0,0,0,0
1565,9,1,1,1,1,1,1,2,2,2,0,0,0
3656,7,1,1,1,2,2,2,3,0,0,0,0,0
7389,4,1,1,3,3,0,0,0,0,0,0,0,0
4125,6,1,1,2,2,2,2,0,0,0,0,0,0
5108,6,1,1,1,2,2,4,0,0,0,0,0,0
4771,7,1,1,1,2,2,2,2,0,0,0,0,0
4229,7,1,1,1,1,2,2,3,0,0,0,0,0
7792,5,1,1,1,1,2,0,0,0,0,0,0,0
4359,6,1,1,1,2,2,3,0,0,0,0,0,0
1632,9,1,1,1,1,1,2,2,2,3,0,0,0
6092,7,1,1,1,2,2,2,2,0,0,0,0,0
4617,7,1,1,1,2,2,2,3,0,0,0,0,0
6267,4,1,1,2,2,0,0,0,0,0,0,0,0
4216,7,1,1,1,1,2,2,3,0,0,0,0,0
3550,8,1,1,1,1,1,2,2,3,0,0,0,0
6372,5,1,1,2,2,3,0,0,0,0,0,0,0
254,11,1,1,1,1,1,2,2,2,2,2,2,0
3939,8,1,1,1,1,1,2,2,2,0,0,0,0
5813,6,1,1,1,2,2,2,0,0,0,0,0,0
4022,6,1,1,1,1,2,2,0,0,0,0,0,0
221,8,1,1,1,1,1,1,2,3,0,0,0,0
267,9,1,1,1,1,1,2,2,2,2,0,0,0
107,9,1,1,1,1,1,1,2,2,2,0,0,0
4631,6,1,1,1,2,2,4,0,0,0,0,0,0
1226,7,1,2,2,2,2,2,2,0,0,0,0,0
7086,7,1,1,1,1,1,2,2,0,0,0,0,0
6972,5,1,1,1,2,5,0,0,0,0,0,0,0
1512,7,1,1,1,2,2,2,3,0,0,0,0,0
5663,6,1,1,1,2,2,4,0,0,0,0,0,0
2344,7,1,1,1,1,1,2,3,0,0,0,0,0
303,7,1,1,1,1,1,2,2,0,0,0,0,0
7538,3,1,2,4,0,0,0,0,0,0,0,0,0
5176,6,1,1,1,1,2,3,0,0,0,0,0,0
2018,8,1,1,1,1,2,2,2,3,0,0,0,0
6555,5,1,1,2,3,3,0,0,0,0,0,0,0
4590,6,1,1,1,2,2,4,0,0,0,0,0,0
1210,6,1,1,1,2,2,2,0,0,0,0,0,0
2577,6,1,1,1,1,1,2,0,0,0,0,0,0
4401,7,1,1,1,2,2,2,2,0,0,0,0,0
2995,8,1,1,1,1,2,2,2,3,0,0,0,0
1436,9,1,1,1,1,1,1,2,2,2,0,0,0
1869,8,1,1,1,1,1,1,2,2,0,0,0,0
1971,8,1,1,1,1,2,2,2,2,0,0,0,0
376,7,1,1,1,1,1,2,3,0,0,0,0,0
2589,7,1,1,1,1,1,2,2,0,0,0,0,0
5119,6,1,1,1,2,2,2,0,0,0,0,0,0
3589,7,1,1,1,1,2,2,3,0,0,0,0,0
755,10,1,1,1,1,2,2,2,2,2,2,0,0
291,8,1,1,1,1,1,2,2,2,0,0,0,0
7213,5,1,1,1,1,4,0,0,0,0,0,0,0
1543,7,1,1,1,1,2,2,2,0,0,0,0,0
3039,7,1,1,1,1,1,3,3,0,0,0,0,0
188,9,1,1,1,1,1,2,2,2,2,0,0,0
5219,6,1,1,1,1,1,1,0,0,0,0,0,0
1201,7,1,1,1,1,2,2,2,0,0,0,0,0
6533,6,1,1,1,1,2,3,0,0,0,0,0,0
3570,8,1,1,1,1,1,1,2,2,0,0,0,0
1536,9,1,1,1,1,2,2,2,2,3,0,0,0
3849,7,1,1,1,1,2,2,3,0,0,0,0,0
4506,7,1,1,1,1,2,3,4,0,0,0,0,0
501,8,1,1,1,1,2,2,2,3,0,0,0,0
6194,4,2,2,2,4,0,0,0,0,0,0,0,0
2991,8,1,1,1,1,2,2,2,3,0,0,0,0
2847,8,1,1,1,1,1,2,2,2,0,0,0,0
1539,9,1,1,1,1,2,2,2,2,3,0,0,0
3836,8,1,1,1,1,2,2,2,3,0,0,0,0
7705,5,1,1,1,1,2,0,0,0,0,0,0,0
4614,7,1,1,1,2,2,2,3,0,0,0,0,0
7263,4,1,1,2,3,0,0,0,0,0,0,0,0
672,5,1,2,2,2,2,0,0,0,0,0,0,0
5140,6,1,1,1,2,3,3,0,0,0,0,0,0
3467,7,1,1,1,1,2,2,2,0,0,0,0,0
6851,6,1,1,1,1,1,2,0,0,0,0,0,0
4989,5,1,1,2,2,3,0,0,0,0,0,0,0
7372,5,1,1,1,2,3,0,0,0,0,0,0,0
6126,6,1,1,1,2,2,3,0,0,0,0,0,0
1817,8,1,1,1,1,2,2,2,2,0,0,0,0
4041,5,1,2,2,2,2,0,0,0,0,0,0,0
6161,5,1,2,2,2,3,0,0,0,0,0,0,0
1192,6,1,1,1,2,2,3,0,0,0,0,0,0
2753,7,1,1,1,1,2,2,2,0,0,0,0,0
4338,7,1,1,1,1,2,2,3,0,0,0,0,0
7070,6,1,1,1,1,2,2,0,0,0,0,0,0
1513,7,1,1,1,2,2,2,3,0,0,0,0,0
216,9,1,1,1,1,1,1,1,2,2,0,0,0
4513,7,1,1,1,1,2,2,4,0,0,0,0,0
6144,3,1,2,3,0,0,0,0,0,0,0,0,0
421,8,1,1,1,1,2,2,2,2,0,0,0,0
505,9,1,1,1,1,1,1,2,2,3,0,0,0
5213,5,1,1,1,2,3,0,0,0,0,0,0,0
3182,6,1,1,1,1,1,3,0,0,0,0,0,0
4371,7,1,1,1,2,2,2,3,0,0,0,0,0
5697,6,1,1,1,2,2,3,0,0,0,0,0,0
1582,8,1,1,1,1,1,2,2,4,0,0,0,0
506,10,1,1,1,1,1,1,2,2,2,3,0,0
2088,8,1,1,1,1,1,2,3,3,0,0,0,0
4196,6,1,1,1,1,2,4,0,0,0,0,0,0
4112,6,1,1,2,2,2,3,0,0,0,0,0,0
2886,8,1,1,1,2,2,2,2,2,0,0,0,0
1964,8,1,1,1,1,1,2,2,2,0,0,0,0
7138,5,1,1,1,2,4,0,0,0,0,0,0,0
4709,5,1,2,2,2,2,0,0,0,0,0,0,0
2691,8,1,1,1,1,2,2,2,2,0,0,0,0
3478,7,1,1,1,1,2,2,3,0,0,0,0,0
7301,5,1,1,1,3,3,0,0,0,0,0,0,0
5075,6,1,1,1,1,1,3,0,0,0,0,0,0
7736,3,1,2,5,0,0,0,0,0,0,0,0,0
6912,6,1,1,1,2,2,4,0,0,0,0,0,0
347,5,1,1,2,2,2,0,0,0,0,0,0,0
6929,4,1,2,3,4,0,0,0,0,0,0,0,0
6592,5,1,1,2,2,3,0,0,0,0,0,0,0
333,7,1,1,1,1,1,2,2,0,0,0,0,0
4731,5,1,1,2,2,3,0,0,0,0,0,0,0
2402,7,1,1,1,2,2,2,3,0,0,0,0,0
3399,7,1,1,1,1,2,2,3,0,0,0,0,0
7360,5,1,1,2,2,2,0,0,0,0,0,0,0
2829,8,1,1,1,1,1,2,2,3,0,0,0,0
6869,5,1,1,2,2,3,0,0,0,0,0,0,0
6058,6,1,1,1,2,2,2,0,0,0,0,0,0
7349,5,1,1,2,2,3,0,0,0,0,0,0,0
7390,4,1,1,3,3,0,0,0,0,0,0,0,0
6568,5,1,1,2,2,3,0,0,0,0,0,0,0
746,10,1,1,1,1,2,2,2,2,2,2,0,0
1563,8,1,1,1,1,1,2,2,3,0,0,0,0
6120,6,1,1,1,2,2,5,0,0,0,0,0,0
2925,6,1,1,1,2,2,2,0,0,0,0,0,0
2268,7,1,1,1,1,1,1,4,0,0,0,0,0
4189,5,1,1,1,1,4,0,0,0,0,0,0,0
4434,6,1,1,2,2,2,3,0,0,0,0,0,0
2057,8,1,1,1,1,1,1,2,4,0,0,0,0
